# linename   restwave  strength
HA6565    6564.60      1.
HB4863    4862.71      1.
OIII5008  5008.24      1.
OIII4960  4960.295     0.333333
NII6550   6549.86      0.333333
NII6585   6585.27      1.
SII6718   6718.294     0.261111
SII6733   6732.673     1.
OII3727   3727.10      1.
OII3730   3729.86      0.233333
